1163	1381	46	351	+	Chr2.ctg34	97934	62185	62494	12	0.82580644	pass
1163	1381	917	1148	+	ChrC.ctg1	43431	8917	9151	60	0.8888889	pass
1164	2998	1908	2456	+	Chr5.ctg40	490727	81601	82153	60	0.76964283	pass
1164	2998	464	854	+	Chr5.ctg85	315701	65159	65550	60	0.7772152	pass
1164	2998	2491	2690	-	Chr5.ctg51	28202	14479	14678	60	0.84	pass
1168	3043	1316	1916	+	Chr5.ctg9	77423	63367	63971	60	0.93874174	pass
1168	3043	2456	3020	+	Chr4.ctg221	58238	46109	46677	60	0.83566433	pass
1168	3043	269	745	-	Chr4.ctg213	231668	185888	186362	60	0.92016804	pass
1168	3043	872	1317	+	Chr5.ctg8	77768	56376	56821	60	0.88340807	pass
1168	3043	2179	2447	+	Chr4.ctg226	90293	78902	79174	60	0.8860294	pass
1168	3043	1921	2170	+	Chr4.ctg227	85554	3139	3389	60	0.936	pass
1168	3043	30	264	+	Chr5.ctg8	77768	56969	57203	60	1.0	pass
1168	3043	745	860	-	Chr4.ctg213	231668	181744	181859	60	0.9826087	pass
1172	630	264	615	-	Chr3.ctg247	87889	76418	76767	60	0.84788734	pass
1172	630	35	263	+	Chr5.ctg194	252434	49460	49690	60	0.9350649	pass
1173	2940	792	1645	+	ChrC.ctg3	93031	7236	8099	60	0.7629459	pass
1173	2940	2292	2652	-	ChrC.ctg3	93031	588	944	60	0.8563536	pass
1173	2940	86	206	-	ChrC.ctg3	93031	8501	8621	60	1.0	pass
1175	3708	1349	2597	+	ChrC.ctg3	93031	6549	7812	60	0.88031495	pass
1175	3708	2603	3693	+	ChrC.ctg3	93031	48985	50075	60	0.91431177	pass
1175	3708	863	1342	-	ChrC.ctg3	93031	2153	2635	60	0.9419087	pass
1175	3708	601	868	+	ChrC.ctg1	43431	969	1239	60	0.96666664	pass
1176	1742	29	1143	+	ChrC.ctg3	93031	48982	50110	60	0.8358341	pass
1176	1742	1141	1457	+	ChrC.ctg3	93031	60714	61033	60	0.8875	pass
1176	1742	1463	1727	-	ChrC.ctg3	93031	61048	61313	60	0.8947368	pass
1178	5794	4306	5776	-	Chr3.ctg261	446713	78545	80021	60	0.8327714	pass
1178	5794	2906	4045	+	Chr3.ctg261	446713	46116	47253	60	0.91163605	pass
1178	5794	200	1169	-	Chr3.ctg226	67606	32502	33478	60	0.9142857	pass
1178	5794	1334	1912	-	Chr1.ctg313	472390	370453	371033	60	0.83589745	pass
1178	5794	2424	2834	+	Chr3.ctg261	446713	73730	74154	60	0.8117647	pass
1178	5794	2127	2412	+	Chr2.ctg205	379406	342869	343156	60	0.82229966	pass
1178	5794	4047	4293	+	Chr3.ctg261	446713	9844	10100	60	0.796875	pass
1178	5794	1916	2123	-	Chr1.ctg68	94766	57253	57463	60	0.9198113	pass
1178	5794	38	193	+	Chr1.ctg327	17447	5073	5228	60	0.9230769	pass
1178	5794	1180	1323	+	Chr1.ctg313	472390	114715	114857	60	0.9440559	pass
1183	1152	488	754	-	Chr3.ctg155	73092	42289	42556	60	0.79850745	pass
1183	1152	919	1083	-	Chr3.ctg159	373126	34359	34524	60	0.9030303	pass
1183	1152	756	913	-	Chr3.ctg191	94327	36242	36400	60	0.93670887	pass
1183	1152	142	264	+	Chr3.ctg158	333860	116852	116969	52	0.8114754	pass
1184	2150	51	507	-	ChrC.ctg3	93031	20552	21013	60	0.8685345	pass
1184	2150	1520	1886	+	ChrC.ctg1	43431	42751	43121	60	0.7747989	pass
1184	2150	1958	2131	-	ChrC.ctg1	43431	41810	41985	60	0.82954544	pass
1184	2150	1223	1405	-	ChrC.ctg1	43431	35967	36149	60	0.7554348	pass
1185	4420	2704	3546	-	Chr2.ctg203	452072	171324	172173	60	0.9213615	pass
1185	4420	1649	2263	+	Chr1.ctg271	461234	6913	7531	60	0.900161	pass
1185	4420	1067	1648	+	Chr1.ctg287	62754	53153	53751	60	0.867893	pass
1185	4420	3579	4013	+	Chr2.ctg203	452072	176890	177321	60	0.98847926	pass
1185	4420	550	1060	-	Chr1.ctg267	64315	6138	6649	60	0.76893204	pass
1185	4420	2265	2678	-	Chr2.ctg203	452072	148972	149389	60	0.84210527	pass
1185	4420	32	359	-	Chr2.ctg203	452072	128458	128788	60	0.8727273	pass
1185	4420	4017	4231	+	Chr2.ctg203	452072	166733	166947	60	0.8715596	pass
1185	4420	4233	4414	+	Chr2.ctg203	452072	162948	163133	60	0.9297297	pass
1185	4420	364	541	-	Chr1.ctg267	64315	1003	1184	60	0.8791209	pass
1194	262	83	158	-	ChrC.ctg3	93031	50842	50918	43	0.8684211	pass
1194	262	31	81	-	Chr1.ctg283	295821	96487	96537	15	1.0	pass
1194	262	189	245	-	ChrC.ctg3	93031	6159	6212	7	0.8214286	pass
1196	1776	32	1313	-	Chr1.ctg30	121165	116134	117424	60	0.79262674	pass
1196	1776	1314	1616	+	Chr1.ctg30	121165	70338	70639	60	0.7927632	pass
1196	1776	1659	1765	+	Chr1.ctg30	121165	87518	87623	60	0.8962264	pass
1197	1238	32	954	-	Chr1.ctg296	325994	110397	111320	60	0.861588	pass
1197	1238	959	1229	+	Chr4.ctg199	29833	25756	26027	54	0.900369	pass
1201	1286	29	541	+	ChrC.ctg2	18016	15407	15926	60	0.88246626	pass
1201	1286	1036	1275	-	ChrC.ctg3	93031	4747	4989	60	0.8512397	pass
1201	1286	702	875	-	ChrC.ctg2	18016	11756	11930	60	0.9310345	pass
1201	1286	541	696	-	ChrC.ctg2	18016	9475	9631	60	0.9230769	pass
1201	1286	871	1028	-	ChrC.ctg2	18016	8349	8507	60	0.84810126	pass
1204	4103	604	1520	-	Chr3.ctg273	80949	58658	59583	60	0.78088075	pass
1204	4103	35	509	-	Chr1.ctg312	97354	8660	9137	60	0.80625	pass
1205	1844	222	465	-	Chr1.ctg90	69944	16239	16480	60	0.8360656	pass
1205	1844	1717	1828	+	Chr1.ctg240	283227	179420	179530	60	0.8468468	pass
1207	1216	424	658	+	Chr5.ctg295	468794	349839	350065	60	0.77350426	pass
1207	1216	683	888	-	Chr5.ctg303	99915	81554	81758	60	0.85024154	pass
1207	1216	146	319	+	Chr5.ctg280	483693	140504	140678	60	0.90229887	pass
1207	1216	32	144	-	Chr5.ctg287	16670	14701	14813	60	1.0	pass
1207	1216	320	422	-	Chr5.ctg280	483693	27145	27247	60	0.776699	pass
1209	2920	1391	2187	-	ChrC.ctg3	93031	62629	63429	60	0.8399504	pass
1209	2920	30	519	+	ChrC.ctg3	93031	57995	58485	60	0.8778004	pass
1209	2920	2204	2629	+	ChrC.ctg3	93031	65812	66248	60	0.812357	pass
1209	2920	683	1069	-	ChrC.ctg3	93031	61319	61704	60	0.8453608	pass
1209	2920	1071	1392	+	ChrC.ctg3	93031	60714	61038	60	0.84307694	pass
1209	2920	2629	2898	-	ChrC.ctg3	93031	61040	61315	60	0.83272725	pass
1209	2920	533	665	-	ChrC.ctg3	93031	60571	60704	60	0.88721806	pass
1211	320	178	309	-	Chr1.ctg206	260697	66066	66197	38	1.0	pass
1211	320	29	165	-	Chr1.ctg206	260697	48649	48782	60	0.8602941	pass
1212	5424	4026	5182	-	Chr4.ctg133	338542	233747	234895	60	0.8603448	pass
1212	5424	30	898	+	Chr4.ctg73	78440	76181	77041	60	0.9239631	pass
1212	5424	1503	2057	-	Chr4.ctg131	99744	97358	97914	60	0.95878136	pass
1212	5424	1172	1417	-	Chr4.ctg118	376776	186595	186843	60	0.9	pass
1212	5424	3772	4022	-	Chr4.ctg133	338542	29248	29493	60	0.82	pass
1212	5424	5189	5409	+	Chr4.ctg178	187168	31574	31799	60	0.85022026	pass
1212	5424	901	1081	-	Chr4.ctg113	341426	143216	143395	60	0.99444443	pass
1212	5424	3570	3755	+	Chr4.ctg133	338542	70944	71131	60	0.95187163	pass
1212	5424	3007	3122	+	Chr4.ctg83	149567	119631	119745	60	0.8695652	pass
1212	5424	1083	1153	-	Chr4.ctg118	376776	190813	190882	39	0.9142857	pass
1212	5424	1448	1504	+	Chr4.ctg113	341426	137312	137368	25	1.0	pass
1213	1699	215	958	+	ChrC.ctg1	43431	9512	10258	60	0.90654206	pass
1213	1699	1091	1669	-	ChrC.ctg1	43431	6452	7038	60	0.943686	pass
1213	1699	34	202	-	ChrC.ctg1	43431	2465	2634	60	0.9704142	pass
1216	3522	134	598	-	Chr3.ctg137	232981	134717	135181	60	0.94849783	pass
1216	3522	1603	2079	-	Chr3.ctg33	111116	52098	52575	60	0.8921162	pass
1216	3522	596	994	+	Chr3.ctg33	111116	50371	50766	60	0.96231157	pass
1216	3522	3122	3503	+	Chr3.ctg268	363228	49466	49853	60	0.8123393	pass
1216	3522	993	1295	-	Chr3.ctg137	232981	170386	170688	60	0.95364237	pass
1216	3522	2941	3111	-	Chr3.ctg127	190515	107507	107678	60	0.7732558	pass
1217	2084	49	1091	-	Chr4.ctg70	338412	109794	110834	60	0.8822966	pass
1217	2084	1091	1843	-	Chr4.ctg83	149567	103161	103911	60	0.8342175	pass
1217	2084	1843	2061	-	Chr4.ctg8	72271	31854	32074	60	0.8681818	pass
1218	2525	1035	1800	+	Chr3.ctg205	479670	95247	96014	60	0.946684	pass
1218	2525	1799	2358	+	Chr3.ctg205	479670	92253	92825	60	0.8921739	pass
1218	2525	2357	2509	+	Chr3.ctg209	273286	153341	153494	60	0.95424837	pass
1220	1407	559	983	+	ChrC.ctg1	43431	28586	29014	60	0.9044289	pass
1220	1407	155	558	+	ChrC.ctg1	43431	35549	35954	60	0.9308642	pass
1220	1407	988	1386	+	ChrC.ctg1	43431	32708	33107	60	0.9398496	pass
1220	1407	27	153	+	ChrC.ctg1	43431	25244	25371	60	0.8346457	pass
1221	8155	368	1561	+	Chr3.ctg23	64177	27152	28362	60	0.8267327	pass
1221	8155	2603	3670	+	Chr3.ctg92	207468	20625	21699	60	0.8525046	pass
1221	8155	4341	5081	+	Chr3.ctg106	40557	15260	16004	60	0.90482575	pass
1221	8155	5824	6588	-	Chr4.ctg50	74393	63441	64197	3	0.7987013	pass
1221	8155	3674	4322	-	Chr3.ctg81	402483	356337	356995	60	0.8272727	pass
1221	8155	1669	2213	+	Chr3.ctg91	69222	8804	9355	60	0.8804348	pass
1221	8155	5088	5488	-	Chr3.ctg81	402483	300704	301105	60	0.9127182	pass
1221	8155	45	361	+	Chr3.ctg23	64177	4313	4631	60	0.9028213	pass
1221	8155	2211	2504	-	Chr3.ctg107	72777	39621	39918	60	0.9292929	pass
1221	8155	1569	1673	+	Chr3.ctg23	64177	10929	11034	60	0.9714286	pass
1221	8155	2512	2601	+	Chr3.ctg20	63570	60168	60261	60	0.87096775	pass
1223	1919	1150	1915	+	Chr5.ctg215	467988	216757	217525	60	0.9596879	pass
1223	1919	412	1141	-	Chr5.ctg215	467988	225325	226053	60	0.85694826	pass
1223	1919	137	415	+	Chr5.ctg215	467988	197866	198144	60	0.95357144	pass
1224	1820	30	1674	+	Chr3.ctg251	390661	287268	288917	60	0.9034982	pass
1224	1820	1673	1804	+	Chr3.ctg251	390661	94521	94653	60	0.7835821	pass
1225	1295	372	874	+	Chr5.ctg301	48309	22634	23133	60	0.938247	pass
1225	1295	962	1291	+	Chr5.ctg300	203042	197586	197915	60	0.93333334	pass
1225	1295	30	360	-	Chr5.ctg301	48309	3583	3908	60	0.8878788	pass
1225	1295	877	925	+	Chr5.ctg300	203042	201277	201325	12	1.0	pass
1226	1955	503	1938	+	ChrC.ctg1	43431	26694	28145	60	0.8526388	pass
1226	1955	27	489	-	ChrC.ctg1	43431	25688	26197	60	0.8203125	pass
1229	2875	282	727	-	ChrC.ctg3	93031	13995	14443	60	0.922049	pass
1229	2875	772	965	+	ChrC.ctg3	93031	12627	12826	60	0.79899496	pass
1229	2875	37	225	+	ChrC.ctg3	93031	12433	12622	60	0.7989418	pass
1233	2271	1076	1979	-	Chr4.ctg156	203460	175076	175988	60	0.904814	pass
1233	2271	32	669	-	Chr4.ctg67	209405	137632	138277	60	0.7805255	pass
1233	2271	850	1070	-	Chr4.ctg213	231668	15149	15370	60	0.9369369	pass
1236	3806	401	2192	+	Chr4.ctg80	39389	940	2741	60	0.8738938	pass
1236	3806	2896	3785	+	Chr4.ctg130	412968	281242	282128	60	0.87082404	pass
1236	3806	2296	2573	-	Chr4.ctg81	71846	17231	17525	60	0.7755102	pass
1236	3806	2230	2296	+	Chr4.ctg81	71846	17524	17590	42	1.0	pass
1237	5218	33	1095	-	Chr5.ctg32	202711	36163	37219	60	0.86772984	pass
1237	5218	2603	3368	+	Chr5.ctg280	483693	407720	408487	60	0.9415584	pass
1237	5218	1102	1815	-	Chr5.ctg30	25145	7428	8148	60	0.8557692	pass
1237	5218	4701	5200	-	Chr5.ctg288	65432	7546	8046	60	0.84950495	pass
1237	5218	4234	4505	+	Chr5.ctg295	468794	92902	93173	60	1.0	pass
1237	5218	2076	2354	+	Chr5.ctg295	468794	39618	39898	60	0.822695	pass
1237	5218	1825	2053	+	Chr5.ctg30	25145	21880	22109	60	0.9650655	pass
1237	5218	2349	2580	-	Chr5.ctg226	308999	51654	51888	60	0.9273504	pass
1237	5218	4503	4693	+	Chr5.ctg8	77768	27037	27229	60	0.7552083	pass
1238	2094	42	579	+	Chr2.ctg163	244861	206360	206916	60	0.7823741	pass
1238	2094	971	1333	+	Chr2.ctg153	90908	89202	89575	60	0.78074867	pass
1238	2094	1330	1625	+	Chr2.ctg156	99248	560	851	60	0.8310811	pass
1238	2094	1642	1861	+	Chr2.ctg156	99248	6037	6255	60	0.8648649	pass
1238	2094	1869	2076	-	Chr2.ctg156	99248	8393	8598	60	0.86538464	pass
1238	2094	592	761	-	Chr2.ctg153	90908	70268	70437	60	0.9230769	pass
1238	2094	770	963	-	Chr2.ctg162	306219	282149	282342	60	0.75384617	pass
1239	1780	755	1354	-	Chr5.ctg176	89644	3471	4078	60	0.7508197	pass
1239	1780	195	709	-	Chr5.ctg199	39378	34100	34621	60	0.8011472	pass
1239	1780	1394	1718	+	Chr5.ctg199	39378	33429	33756	60	0.8715596	pass
1239	1780	34	199	-	Chr5.ctg199	39378	33761	33926	60	1.0	pass
1240	6902	5077	6403	-	ChrC.ctg3	93031	51032	52351	60	0.87826735	pass
1240	6902	31	873	-	ChrC.ctg1	43431	35103	35954	60	0.881733	pass
1240	6902	1452	2059	-	ChrC.ctg3	93031	59498	60110	60	0.8778502	pass
1240	6902	2730	3130	-	ChrC.ctg1	43431	361	770	60	0.8973105	pass
1240	6902	1100	1454	+	ChrC.ctg1	43431	4847	5205	60	0.87150836	pass
1240	6902	3833	4166	-	ChrC.ctg1	43431	8395	8734	60	0.8466077	pass
1240	6902	3128	3457	-	ChrC.ctg1	43431	2883	3223	60	0.75073314	pass
1240	6902	6571	6838	-	ChrC.ctg1	43431	969	1239	60	0.91481483	pass
1240	6902	882	1097	+	ChrC.ctg1	43431	6824	7038	60	0.9116279	pass
1240	6902	2426	2497	-	ChrC.ctg3	93031	66491	66562	52	1.0	pass
1240	6902	3663	3731	-	ChrC.ctg2	18016	16552	16620	47	1.0	pass
1241	3976	283	1138	-	Chr2.ctg144	75424	4021	4894	60	0.75654155	pass
1241	3976	2782	3563	+	Chr1.ctg322	153398	57310	58105	60	0.75125	pass
1241	3976	2398	2769	-	Chr1.ctg320	327260	322244	322621	60	0.9204244	pass
1241	3976	3579	3957	+	Chr1.ctg338	74093	4302	4682	60	0.80890054	pass
1241	3976	2102	2393	-	Chr1.ctg320	327260	318130	318420	60	0.8561644	pass
1241	3976	1711	1945	+	Chr1.ctg44	481387	79374	79607	60	0.9358974	pass
1244	827	647	811	-	Chr1.ctg204	55124	50008	50172	60	0.7818182	pass
1244	827	499	626	+	Chr5.ctg295	468794	265	391	60	0.9527559	pass
1244	827	199	251	+	Chr1.ctg210	53521	18267	18319	18	1.0	pass
1245	1849	40	788	-	ChrC.ctg1	43431	11219	11970	60	0.9442231	pass
1245	1849	1063	1151	+	Chr1.ctg320	327260	298751	298839	60	1.0	pass
1246	2204	168	1490	+	Chr4.ctg113	341426	95897	97217	60	0.79006773	pass
1246	2204	1489	1946	-	Chr4.ctg136	27862	369	831	60	0.9285714	pass
1246	2204	1950	2183	-	Chr4.ctg138	49248	25988	26218	60	0.91845495	pass
1250	2335	552	1220	-	Chr2.ctg218	86017	45234	45863	60	0.857997	pass
1250	2335	1509	2133	+	Chr2.ctg119	84312	18916	19541	60	0.8519108	pass
1250	2335	165	439	-	Chr4.ctg227	85554	44820	45098	60	0.87410074	pass
1250	2335	1224	1489	+	Chr4.ctg227	85554	24078	24339	60	0.8943396	pass
1250	2335	33	162	-	Chr2.ctg217	76080	4452	4585	60	0.90225565	pass
1251	6301	370	1075	-	Chr2.ctg90	337756	9000	9703	60	0.90973204	pass
1251	6301	4952	5492	-	Chr2.ctg93	496888	287432	287970	60	0.8416206	pass
1251	6301	5747	5986	-	Chr2.ctg125	415013	264474	264712	60	0.9037657	pass
1253	954	187	933	+	Chr5.ctg260	487570	457113	457862	60	0.97463286	pass
1253	954	36	189	-	Chr5.ctg269	75277	52428	52585	60	0.80254775	pass
1259	2431	1985	2413	+	Chr3.ctg28	86396	37188	37621	60	0.82678986	pass
1259	2431	691	1000	+	Chr3.ctg40	211301	165876	166187	60	0.900641	pass
1259	2431	28	354	-	Chr3.ctg73	368506	23137	23468	60	0.7754491	pass
1259	2431	1463	1727	+	Chr3.ctg39	87312	73546	73814	60	0.869403	pass
1259	2431	1034	1242	+	Chr3.ctg72	481404	372947	373155	60	0.9807692	pass
1259	2431	509	688	-	Chr3.ctg72	481404	355829	356011	60	0.83152175	pass
1259	2431	401	499	-	Chr3.ctg72	481404	359686	359782	53	0.7653061	pass
1260	2434	1718	2357	-	Chr5.ctg260	487570	344688	345329	60	0.8328173	pass
1260	2434	61	656	+	Chr3.ctg273	80949	74808	75403	60	0.82666665	pass
1260	2434	741	1209	-	Chr3.ctg274	223790	195698	196172	60	0.88185656	pass
1260	2434	1365	1716	+	Chr5.ctg260	487570	215872	216221	60	0.8863636	pass
1260	2434	1214	1354	+	Chr5.ctg259	30956	3493	3634	60	0.9787234	pass
1260	2434	658	742	+	Chr5.ctg260	487570	213017	213101	60	0.9404762	pass
1260	2434	2368	2421	+	Chr3.ctg276	69010	33114	33167	20	1.0	pass
1261	952	487	937	+	Chr5.ctg46	98770	23562	24011	60	0.8259912	pass
1261	952	213	483	-	ChrC.ctg1	43431	969	1239	60	0.8708487	pass
1261	952	34	216	-	ChrC.ctg1	43431	4437	4621	60	0.8423913	pass
1262	1776	33	1335	-	Chr2.ctg88	422541	370108	371408	60	0.8051948	pass
1262	1776	1343	1746	-	Chr2.ctg88	422541	214315	214714	36	0.82425743	pass
1264	1933	34	900	+	Chr4.ctg117	86343	45531	46397	60	0.95068806	pass
1264	1933	901	1657	-	Chr4.ctg117	86343	57185	57949	60	0.92428195	pass
1264	1933	1660	1781	-	Chr4.ctg117	86343	59284	59404	60	0.9917355	pass
1264	1933	1792	1911	+	Chr4.ctg113	341426	63634	63753	60	1.0	pass
1265	944	186	827	+	Chr1.ctg335	224271	159717	160367	60	0.8325653	pass
1265	944	31	180	+	Chr1.ctg108	99963	10042	10190	60	0.82550335	pass
1265	944	830	934	+	Chr1.ctg66	82130	7869	7973	60	1.0	pass
1266	3413	36	956	+	Chr4.ctg2	73841	52996	53921	4	0.7634989	pass
1266	3413	3076	3387	+	Chr4.ctg37	85269	27155	27465	60	0.88461536	pass
1266	3413	986	1311	-	Chr2.ctg1	405598	75984	76309	7	0.81595093	pass
1266	3413	2813	3066	-	Chr4.ctg38	408876	103358	103612	21	0.8235294	pass
1266	3413	2629	2812	+	Chr4.ctg38	408876	58835	59019	60	0.8	pass
1267	2045	30	1540	-	Chr5.ctg215	467988	328553	330078	60	0.7801696	pass
1267	2045	1552	2028	+	Chr5.ctg215	467988	281092	281581	60	0.80284554	pass
1269	3404	72	898	+	Chr3.ctg213	311221	156003	156823	60	0.910628	pass
1269	3404	1253	1531	-	Chr3.ctg213	311221	67043	67322	60	0.9390681	pass
1271	3276	1672	2259	+	ChrC.ctg1	43431	39993	40581	60	0.8969595	pass
1271	3276	591	1212	-	ChrC.ctg1	43431	23520	24137	60	0.8293461	pass
1271	3276	1286	1670	+	ChrC.ctg1	43431	32103	32487	60	0.8814433	pass
1271	3276	2263	2624	+	Chr1.ctg31	36360	2930	3292	60	0.92286503	pass
1271	3276	2790	2993	+	ChrC.ctg2	18016	17054	17257	60	1.0	pass
1271	3276	35	238	+	ChrC.ctg3	93031	5495	5705	60	0.84761906	pass
1271	3276	492	588	-	ChrC.ctg1	43431	23186	23282	60	0.8645833	pass
1271	3276	1212	1266	-	ChrC.ctg1	43431	33656	33709	10	0.8703704	pass
1278	1766	601	1394	+	ChrC.ctg3	93031	62604	63417	60	0.8333333	pass
1278	1766	34	604	+	ChrC.ctg3	93031	54749	55321	60	0.8993056	pass
1278	1766	1542	1740	+	ChrC.ctg3	93031	65823	66021	60	0.82828283	pass
1278	1766	1408	1450	-	ChrM.ctg5	101397	35697	35739	2	1.0	pass
1280	638	284	623	-	ChrC.ctg1	43431	8392	8734	60	0.85465115	pass
1280	638	45	279	+	ChrC.ctg1	43431	10432	10665	60	0.7692308	pass
1281	1970	27	686	-	ChrC.ctg2	18016	1641	2302	60	0.9306184	pass
1281	1970	1183	1704	+	ChrC.ctg1	43431	33113	33637	60	0.9465649	pass
1281	1970	688	1183	+	ChrC.ctg2	18016	16552	17050	60	0.9238477	pass
1281	1970	1709	1832	-	ChrC.ctg1	43431	26418	26541	60	1.0	pass
1284	745	30	422	-	Chr3.ctg143	25038	6270	6665	50	0.94458437	pass
1284	745	557	723	-	Chr3.ctg140	327875	182682	182848	60	0.93373495	pass
1284	745	428	557	-	Chr3.ctg140	327875	86030	86157	60	0.9302326	pass
1286	1115	474	1091	-	Chr1.ctg25	209275	16794	17415	60	0.8108974	pass
1286	1115	28	462	-	Chr3.ctg268	363228	271783	272215	60	0.93793106	pass
1289	2662	321	1585	-	Chr1.ctg27	419371	375511	376769	60	0.9266561	pass
1289	2662	1667	2189	+	ChrC.ctg1	43431	10689	11213	60	0.83870965	pass
1289	2662	2206	2643	-	Chr1.ctg64	90541	34396	34830	60	0.9111617	pass
1289	2662	70	270	+	Chr1.ctg44	481387	293398	293600	60	0.79310346	pass
1289	2662	1592	1650	-	Chr1.ctg12	49612	40007	40063	10	0.8103448	pass
1289	2662	273	320	-	Chr1.ctg44	481387	293737	293784	10	1.0	pass
1294	1023	216	622	+	Chr4.ctg96	50970	7355	7762	60	0.9485294	pass
1294	1023	632	993	-	Chr4.ctg96	50970	14989	15352	60	0.8787879	pass
1294	1023	27	204	-	Chr4.ctg114	67024	53548	53725	60	1.0	pass
1296	894	32	719	-	Chr4.ctg194	88869	48261	48950	60	0.8827786	pass
1296	894	721	880	-	Chr1.ctg331	178961	27664	27823	60	1.0	pass
1297	1670	182	342	+	Chr5.ctg124	283550	272845	273004	29	0.8074534	pass
1297	1670	35	158	-	Chr5.ctg124	283550	264549	264670	51	0.902439	pass
1298	427	168	333	-	Chr1.ctg19	482556	250027	250194	60	0.92814374	pass
1298	427	355	409	-	Chr2.ctg137	123726	8670	8724	22	1.0	pass
1298	427	33	77	-	ChrC.ctg1	43431	25620	25664	6	1.0	pass
1299	509	90	497	+	Chr4.ctg15	55780	52699	53107	60	0.85888076	pass
1299	509	27	94	-	Chr4.ctg15	55780	53729	53798	30	0.85507244	pass
1300	4227	3108	3963	+	Chr3.ctg212	330390	173429	174283	60	0.93107474	pass
1300	4227	2285	3102	+	Chr3.ctg212	330390	180945	181766	60	0.8498789	pass
1300	4227	1049	1585	+	Chr3.ctg212	330390	169460	170004	60	0.8768382	pass
1300	4227	39	531	-	Chr3.ctg212	330390	187314	187807	60	0.9089069	pass
1300	4227	1587	2091	-	Chr3.ctg212	330390	127071	127569	60	0.8833992	pass
1300	4227	3972	4211	+	Chr3.ctg212	330390	132009	132249	60	0.9375	pass
1300	4227	2097	2244	+	Chr3.ctg212	330390	130974	131121	60	0.9455782	pass
1301	2856	1868	2805	+	Chr3.ctg92	207468	162127	163076	60	0.7660021	pass
1301	2856	931	1294	-	Chr3.ctg76	77349	33058	33426	60	0.8513514	pass
1301	2856	619	931	+	Chr3.ctg73	368506	342499	342816	60	0.79810727	pass
1301	2856	1313	1560	+	Chr3.ctg46	137189	1618	1865	60	0.951417	pass
1303	5383	3107	3886	+	Chr5.ctg184	331440	283895	284677	60	0.9351145	pass
1303	5383	69	561	-	Chr5.ctg191	94142	24245	24741	60	0.78557116	pass
1303	5383	2731	3113	+	Chr5.ctg190	359067	66582	66956	60	0.7722513	pass
1303	5383	938	1183	-	Chr5.ctg192	46976	2023	2267	60	0.86178863	pass
1303	5383	1190	1257	-	Chr5.ctg191	94142	3626	3693	45	1.0	pass
1305	3983	2070	3068	-	Chr5.ctg94	408568	129217	130212	60	0.935	pass
1305	3983	3459	3965	+	Chr5.ctg75	38499	32998	33502	60	0.87819254	pass
1305	3983	3067	3458	-	Chr5.ctg79	228998	222053	222451	60	0.9321608	pass
1305	3983	1737	2066	-	Chr5.ctg80	72619	25678	26004	60	0.98176295	pass
1305	3983	1445	1729	-	Chr5.ctg75	38499	25943	26228	60	0.9508772	pass
1306	1556	26	1097	-	ChrC.ctg3	93031	48985	50075	60	0.80860806	pass
1306	1556	1296	1535	+	Chr4.ctg230	232979	61445	61688	60	0.76954734	pass
1307	5408	702	1546	-	Chr1.ctg333	386364	384738	385587	60	0.9599529	pass
1307	5408	4233	4850	-	Chr1.ctg303	93878	44398	45018	60	0.92122185	pass
1307	5408	4853	5392	-	Chr1.ctg334	41213	36006	36540	60	0.90925926	pass
1307	5408	2338	2758	-	Chr1.ctg333	386364	358064	358483	60	0.9524941	pass
1307	5408	3507	3870	-	Chr1.ctg94	69062	37401	37766	60	0.9453552	pass
1307	5408	2922	3255	+	Chr1.ctg333	386364	220863	221198	60	0.9074627	pass
1307	5408	1773	2047	+	Chr1.ctg334	41213	16926	17197	60	0.96350366	pass
1307	5408	2046	2332	+	Chr1.ctg333	386364	356916	357196	60	0.8263889	pass
1307	5408	3266	3506	+	Chr1.ctg94	69062	18290	18531	60	0.97510374	pass
1307	5408	1549	1736	+	Chr1.ctg334	41213	19107	19294	60	1.0	pass
1307	5408	2764	2904	+	Chr1.ctg333	386364	172843	172988	60	0.7862069	pass
1308	584	36	331	-	Chr5.ctg310	339058	9332	9627	60	0.8989899	pass
1308	584	348	566	-	ChrC.ctg1	43431	7040	7263	60	0.80717486	pass
1311	1107	28	467	+	Chr4.ctg115	99296	68865	69310	60	0.8125	pass
1311	1107	573	806	+	Chr4.ctg103	40126	14451	14688	60	0.8697479	pass
1311	1107	491	557	-	Chr4.ctg115	99296	56717	56783	43	1.0	pass
1312	3098	1463	2686	+	Chr1.ctg56	66407	45444	46666	60	0.8892508	pass
1312	3098	465	901	-	Chr1.ctg137	89088	76279	76719	60	0.9045454	pass
1312	3098	27	468	+	Chr1.ctg137	89088	37695	38140	60	0.8049327	pass
1312	3098	2686	3080	+	Chr1.ctg144	76040	54521	54917	60	0.775	pass
1312	3098	920	1207	+	Chr1.ctg145	99921	69744	70030	60	0.9407666	pass
1312	3098	1223	1458	-	Chr1.ctg145	99921	68862	69105	60	0.83950615	pass
1314	785	366	767	+	ChrC.ctg1	43431	35549	35954	60	0.9654321	pass
1314	785	34	366	-	ChrC.ctg2	18016	5331	5666	60	0.94328356	pass
1316	2012	369	1288	-	Chr2.ctg203	452072	187801	188729	60	0.8572961	pass
1316	2012	34	369	-	Chr2.ctg207	425865	48069	48405	60	0.90207714	pass
1316	2012	1646	1945	-	Chr2.ctg226	79142	16166	16464	60	0.99331105	pass
